Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:38
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:48
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:53
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:58
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:48
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:53
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:58
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:57:03
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:57:08
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:19
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:24
