Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:38:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:04
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:34
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:39:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:04
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:34
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:40:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:04
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:34
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-16 20:41:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:29:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:29:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:30:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:31:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:32:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:33:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:34:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:35:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:36:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:37:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:38:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:39:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:40:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:41:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:42:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:13
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:23
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:43:53
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:44:03
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:44:13
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:44:23
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:44:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 60, Soil Humidity: 65 at timestamp 2023-09-20 19:44:43
