Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:38
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:48
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:53
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:58
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:43
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:48
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:53
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:56:58
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:57:03
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 20:57:08
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:19
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:03:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:45
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:05
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:25
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:30
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:26:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:26:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:27:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:27:05
